id,일자,시기,정보원,인용문
677,2020-03-29,중기_총선이전,기획재정부,지급 방식에 대해서는 당정 간 이견이 없는  으로 알고 있다
678,2020-03-28,중기_총선이전,기획재정부,엘리트 관료로서 자존감이 강한 기재부 관료들이 정치인 출신 경제수장  선호한다는 점은 뜻밖의 결과경제정책이 정치 논리에 휘둘리는 지금 상황에서는 차라리 정치인 출신이 장관으로 오면 시행착오가 적   이라는 인식  반영하는   같아 씁쓸하다
679,2020-03-24,중기_총선이전,기획재정부,다우지수가 연일 하락하고 시장 불안이 지속되는 데 가장 안전하다는 미국 국채 금리가 하락이 아니라 급등하는 기이한 일이 일어났다코로나가 가져온 시장불안이 대규모 채권펀드 환매 요구로 이어져 자산운용사들이 서둘러 국채  내다 팔며 일어난 이례적 현상
680,2020-03-24,중기_총선이전,기획재정부,국제 금융시장에서 제일 단단한 바위인 미국 국채 금리가 급등하는 등 흔들리고 있다국채시장 불안  진정시킬 미국 중앙은행과 재무부의 특단의 대책이 빨리 나오길 고대한다
681,2020-03-24,중기_총선이전,기획재정부,재정건전성 등 종합적인 상황  고려 다
682,2020-03-12,초기,기획재정부,한국 경제의 경쟁력 중 하나가 우수한 재정건전성인데 재난기본소득  지급하면 부채비율이 급격하게 올라가 신용도에 타격  입  수 있다만약   조원 규모의 적자국채  추가로 발행한다면 채권 금리가 올라가는 등의 부작용이 발생할 수 있다돈  직접 지급하는  은  회적인 소비에 그쳐 재정지출 승수재정 지출 시 국민소득 증가 효과도 가장 낮다경제적 효과만 고려한다면 정부의 직접 투자나 구매가 가장 크다
683,2020-03-11,초기,기획재정부,국회에 보고된 추경안  재난기본소득과 연계해 심사하는  은 현실적으로 불가능하다
684,2020-03-09,초기,기획재정부,최근 금리가 낮아 국채  통한 자금 조달에 부담이 감소 
685,2020-03-09,초기,기획재정부, 국채공급 증가 시중금리 상승 민간투자 위축   의미하는 구축효과는 사망선고  받았다
686,2020-05-02,후기,민주당_이재명_광역자치단체,경기도와 시 군이 주는 부담금이 중앙정부 돈으로 미리 생색낸  이라는 분들과 동조하시는 분들이 있다경기도 지원금은 가구당이 아니라  인당 지급하며    개 시 군에서 별도로  만   만원씩 준다 인 가구 기준으로 봤  때 정부 몫   만원만 받아도 가구당    만    만원까지 받게 된다중앙정부가 자기 돈   만원에 지방정부 돈   만원  합해 공동으로 백만원  지급하려다 지방정부의 자율적인   만    만원 선지출  인정하고   만원만 지급하는   인 가구의   만원과  인당   만원  같은  으로 보고  지방과 중앙 재정  구분 못 하시는 분들  위한 초등 산수 풀이무지나 악의에 의한 이런 주장  방치하면 좋은 정책이 훼손된다
687,2020-05-02,후기,민주당_이재명_광역자치단체,어떤 형태로든 지역 화폐 할인매매 깡   시도하면 게시자와 관련자  끝까지 추적해 처벌하고 전액 환수조치 할  
688,2020-04-26,후기,민주당_이재명_광역자치단체,우리나라는 공적이전소득 비중 극히 낮아
689,2020-04-26,후기,민주당_이재명_광역자치단체,국민이 당당하게 권리로서 요구할 소득국민주권국가에서 정부는 주권자인 국민  대신하고 모든 정부 재원의 원천은 국민이 내는 세금복지는 가난한 자들  돕기 위한 자선이나 시혜가 아니라 주권자의 인간다운 삶  위에 헌법이 부여한 국가의 의무이자 국민의 권리국민은 자신의 더 안전하고 더 나은 삶  위해 세금  내고 대리인  선출해 권력  위임한 후 공동체의 안전보장과 질서유지  번영  위해 일하도록 명령한다정부의 모든 재원은 국민의  이고  정부는 국민   위해  일하기보다 국민의 일  대리한다국가적 재난으로 국민 모두가 위기  당했  때 정부의 재원과 권한으로 국민의 무너지는 삶  보듬고  침체되는 경제  살리며  미래의 불안  제거하는  은 정부의 의무이며 국민의 당당한 권리이고  이  위한 재정지출은 국민이 대상으로서 도움 받는 지원이 아니라 주체인 국민이 당당하게 권리로서 요구할 소득우리나라는 공적이전소득 비중이 극히 낮은 나라이고 향후 선진복지국가로 가려면 공적이전소득의 상향과 이  위한 증세가 중요과제공적이전소득 확대  위해서는 실업수당 등 사회보장정책 확대도 중요하지만 코로나바이러스로 급격하게 앞당겨질  차산업혁명 디지털경제시대에는 기본소득의 중요성이 더 커질  
690,2020-04-25,후기,민주당_이재명_광역자치단체,전 국민 재난기본소득 지급은 총선 당시 민심  따라 여야 모두 일치된 의견이었다규모에 대한 이견은 있  수 있지만  지급 자체  막는  은 총선 민의나 정치적 신의에도 어긋난다미래통합당이     지급 고수  국채발행 반대로 발목  잡더니 이제는 공연히 지방정부까지 끌어들여 국정  방해한다어차피  월 말로   대 국회의 임기는 끝나고 그때가 되면 발목 잡  힘도 약해질  얼마 남지도 않은   대 국회의원 임기 동안이나마 있  때 잘하라는 말  통합당에 하고 싶다
691,2020-04-22,중기_총선이후,민주당_이재명_광역자치단체,이분들 생각이 좀 과거에 젖어 있어서 그렇다 기재부가  새로운 시대  새로운 상황에 전혀 적응  못하고 있는  소비 진작이 주요 정책 과제가 된 사실  모르고 있고  위기 상황에 대한 인식이 전혀 없다심리적 측면에서 과거 평상시 정책  그대로 관철하려고 하는  은 정말로 이 상황에 대한 이해가 부족한  제일 문제되는 건 야당의 입장국가 모든 정책 결정권은 청와대가 갖고 있고  청와대 입장은 국회의 합의에 따르겠다는  야당은 선거 지나고 나니까  한 번 고생 좀 해봐라  국민들한테 비난 좀 받아봐라  이런 심사가 작동하지 않았나 싶다미래통합당이 총선에서 국민들에 버림 받은 건 국민들  너무 우습게 본   때문지금 응징  당하고 있는 건데 사실 여전히 정신 못 차리고 있다
692,2020-04-22,중기_총선이후,민주당_이재명_광역자치단체,선불카드 등으로 지급된 재난기본소득  사고팔거나 광고하는  은 전자금융거래법에 따라 징역  년과 벌금     만원이 부과될 수 있는 중범죄이  알고도 허용하거나 방치한 거래장터 운영자도 공범으로 처벌된다재난기본소득은 코로나바이러스로 인한 경제위기 극복  위해 세금  아껴 가처분소득 증대 및 소비 진작  늘려 중소상공인  지원하는 주요 정책할인 거래는 범죄일 뿐 아니라 주요 정책의 신뢰  무너뜨리므로 이  시도  광고  중개 알선하는 행위  허용해선 안 된다할인 거래 중개 가능성이 있는 모든 중개장터  확인해 할인 거래 차단  요구할  할인 거래가 시도될 경우 의뢰자와 함께  중개  장터의 운영진에게 공범으로 책임  묻고  해당 선불카드의 효력  정지시켜 재난기본소득  전액 환수 다경기도 특별사법경찰단  중심으로 경기남 북부경찰청과 공조해 특별수사팀  운영할 방침아직까지 경기도 내 재난기본소득의 할인 거래 시도는 발견하기 어렵다할인 거래는 발본색원할  이며 경기도민은 불법 할인 거래  하지 않   이라 믿는다
693,2020-04-22,중기_총선이후,민주당_이재명_광역자치단체,선거에서 지니  고생 좀 해봐라 는 심사황 대표가 선거가 다급하다 보니 마음에 없는 소리  한  으로 보여졌는데  그래도 선거 끝나면 협조할  으로 봤다 그런데  지금 와선 또 입장  바꿔   소득 상위     는 빼자 는 주장  하고 있는데 정부의 발목  잡고 있다선거에는 졌지만 여전히 현재 임기 개시 전까지는  통합당이  상당한 의석  가지고 있으니 동의하지 않으면  재난지원금  처리가 불가능한 상태선거 지나고 나니까  한번 고생 좀 해봐라   국민들한테 비난 좀 받아봐라  이런 심사가 작동하지 않았나 싶다통합당이 이번에 왜 이렇게 국민들한테 버림 받았느냐  과거의 잘못도 있지만 선거 과정에 보인 그런 행태들 때문황 대표가 갑자기 말 바꾸고 이런 걸 국민들이 간파  한다  국민들  우습게 본   때문에 지금 응징  당하고 있는   통합당이  여전히 정신 못 차리고 있다계속 그러면 용도 폐기 당할  이분들 생각이 좀 과거에 젖어 있어서 그렇다 기재부가  새로운 시대  새로운 상황에 전혀 적응  못하고 있는  소비 진작이 주요 정책 과제가 된 사실  모르고 있고  위기 상황에 대한 인식이 전혀 없다
694,2020-04-22,중기_총선이후,민주당_이재명_광역자치단체,황교안  전  대표가 선거가 다급하다보니까  전 국민에  인당 오십만원씩 지급 다고  마음에 없는 소리  한  으로 보이는데  지금 와선  통합당이  또 입장  바꿔서    는 빼자  이런 주장  하고 정부 발목  잡고 있다 통합당이  선거에는 졌지만    대 국회  임기 개시 전까지는 상당한 의석  가지고 있으니까  통합당이  동의하지 않으면  긴급재난지원금 관련 예산안  처리가 불가능한 상태다  그런데 이 사람들이 선거 전에는       지급   약속하다가 선거 지나고 나니까  한번 고생 좀 해봐라   국민들한테 비난 좀 받아봐라  이런 심사가 작동하지 않았나 싶다통합당 앞으로 계속 그러면 정말로 용도폐기 당할  언제나 정책은 상대가 동의할 수 있는  반대할 수 없는 안  만들어내면 된다통합당이 반대하는 결정적 이유는  국채 발행하지 마라  현재 있는 돈 가지고 해라  아니냐  아주 쉬운 방법이 있다  현재 정부가 만들어낸 재원으로 전 국민한테 공평하게 지급한다고 하면 반대 못할   아니냐  그런 다음에  새로운 임기가 시작된 다음에 추가 국채 발행해서 지원하면 된다왜 혼자 사는 사람은   만원이고  부모 모시고 자식 둘 데리고 하는 부부한테는 백만원밖에 안 주냐    인당    만원씩밖에 안 주냐전원한테 똑같이 지급해야 된다새로운 시대  새로운 상황에 전혀 적응  못하고 있다 기재부가  국민들한테 현금 지원  하면 국민들이 나쁜 습관이 들지 않 까 하는 황당무계한 잘못된 생각에 기초하고 있다결국 기재부는 정부의 현재 입장  관철하려고 노력하는  국가 모든 정책 결정권은 청와대가 갖고 있다 청와대가 나서서 상황  정리하는  이  당연하다사실 경제 정책은 정치적인  이다   경제학자들이  온갖 수치에다 교묘한 언설들  늘어놓기는 하지만 사실은 어느 부분에 이익이 되느냐가 제일 중요하다그야말로 일부 경제학자라고 하는 분들의 주장은 객관적 경제 상황이 다른 경우에는 맞  수가 있는데 현재는 전혀 맞지 않는다
695,2020-04-22,중기_총선이후,민주당_이재명_광역자치단체,어떤 형태로든지 지역화폐 할인매매  시도하면 즉시 게시자와 관련자  끝까지 추적해 전원 처벌하고 전액 환수조치 할  
696,2020-04-21,중기_총선이후,민주당_이재명_광역자치단체,미래통합당이 선거 때는 전국민 오십만원 지급  주장하다 선거가 끝나자 상위     제외 주장  들고 나왔다공당이 국민기만  넘어 선거 때 공언  뒤집고 정부여당 발목  잡기 위해 사과 한마디 없이 뻔뻔하게 상반된 주장  하는  은 국민조롱누군가의 말처럼 국민은 더불어민주당  선택 기 보다 미래통합당  버렸다미래통합당이 왜 국민에게 버림받았는지 여전히 깨닫지 못하고  국민  선동에 휘둘리는 무지몽매한 존재로 취급하는 구습  버리지 못하는  이 안타깝다대한민국 대의민주주의의 건강한 발전  위해 고언  드린다국민에게 잠시 버림받은    넘어 완전용도폐기 되지 않으려면 국민  두려워하고 대국민 약속  지키는 시늉이라도 하기 바란다위기상황에선 특정계층의 가구단위가 아니라 국민 전원에게 적더라도 동등하게 지원하는  이 맞다김경수지사 주장처럼 금년예산 조정  넘어 내년  내후년 예산  조정해 상환하는 조건으로 국채  발행하면 기재부 주장과 달리 재정 건정성에 아무 지장이 없다
697,2020-04-21,중기_총선이후,민주당_이재명_광역자치단체,미래통합당이 선거 때 전 국민 오십만원  재난지원금  지급  주장하다 선거가 끝나자 상위     제외 주장  들고 나왔다국민에게 잠시 버림받은    넘어 완전 용도 폐기되지 않으려면 국민  두려워하고 대국민 약속  지키는 시늉이라도 하기 바란다미래통합당  위해서가 아니라 대한민국 대의민주주의의 건강한 발전  위해 고언드린다공당이 국민 기만  넘어 선거 때 공언  뒤집고 정부 여당 발목  잡기 위해 사과 한마디 없이 뻔뻔하게 상반된 주장  하는  은 국민 조롱왜 국민에게 버림받았는지 여전히 깨닫지 못하고 국민  선동에 휘둘리는 무지몽매한 존재로 취급하는 구습  버리지 못한 채 여전히 자해하는 미래통합당이 안타깝다위기상황에선 특정계층의 가구 단위가 아니라 국민 전원에게 적더라도 동등하게 지원하는  이 맞다김경수 지사님 주장처럼 올해 예산 조정  넘어 내년  내후년 예산  조정해 상환하는 조건으로 국채  발행하면 기재부 주장과 달리 재정 건정성에 아무 지장이 없다
698,2020-04-21,중기_총선이후,민주당_이재명_광역자치단체,여전히 자해하는 미래통합당이 안타깝습니다정치에서 가장 나쁜 행위는 주권자 기망이다  그런데 주권자 기망보다 더 나쁜 건 주권자 조롱통합당이 선거 때는 전 국민 오십만원 지급  주장하다 선거가 끝나자 상위     제외 주장  들고 나왔다본심에 없는 거짓말  했더라도 그 거짓말이나마 지키는 시늉이라도 하는  이 보통그런데 공당이 국민 기만  넘어 선거때 공언  뒤집고 있다정부 여당 발목  잡기 위해 사과 한마디 없이 뻔뻔하게 상반된 주장  하는  은 국민 조롱
699,2020-04-20,중기_총선이후,민주당_이재명_광역자치단체,논란이 있었지만 최종적으로 경기도에 거주하는 외국인 중 결혼이민자와 영주권자에게는 재난기본소득  지급하기로  중앙정부의 재난지원금 대상에 도가 검토 중인 결혼이민자와 영주권자가 포함됐고  도내 시장군수님들 의견도 대체로 지원 대상에 포함시키자는  이었다결혼이민자는 국적 취득  하지 못한 상태이나 내국인과 결혼해 사실상 내국인이고  영주권자는 내국인과 차별하지 않는  이 세계적 추세임  고려 당초부터 이 문제에 대한 고민이 없진 않았지만  재난기본소득이 속도  필요로 하는 긴급사안이라 세부 검토와 논란으로 시간  지연시킬 수 없었다지급 시기는 경기도와 각 시군의 조례개정 등 법적 절차 준비와 시스템 정비  대상자 확정 등  거쳐 일정시점 후 시군 재난기본소득  결정한 시군과 동시에 합산 지급하도록  다
700,2020-04-20,중기_총선이후,민주당_이재명_광역자치단체,당초부터 이 문제에 대한 고민이 없지 않았지만  재난기본소득이 속도  요하는 긴급 사안이라 세부 검토와 논란으로 시간  지연시킬 수 없었다
701,2020-04-19,중기_총선이후,민주당_이재명_광역자치단체,외국인 중 재혼이민자와 영주권자도 재난기본소득  지급하기로  지급시기는 각 시군의 법적 절차 준비와 시스템 정비  대상자 확정 등  거쳐 일정 시점 후 시군과 동시에 합산지급하도록  다중앙정부의 재난지원금 대상에 결혼이민자와 영주권자가 포함돼 있다결혼이민자는 내국인과 결혼해 사실상 내국인이고  영주권자는 차별하지 않는  이 세계적 추세임  고려 
702,2020-04-19,중기_총선이후,민주당_이재명_광역자치단체,  일   월   일 정책 결정 후  월 일 실제집행까지 걸린 시간인구의  분지  이 넘는     만 도민 상대 정책으로 세부정책 설계와 시군 의견 조정  시스템 설계와 금융기관 협의  의회 의견 조율 및 조례제정 등 엄청난 업무임에도 경기도재난기본소득정책은 수많은 난관  극복하고 단   일 만에 성공적으로 집행되고 있다선례조차 없는 초대규모 신규사업임에도 혼란이나 불편 없이 집행되고 있다가히 행정학 교과서에 실릴만한 전대미문의 기념비적 전격 행정이다공무원에게 고마움  표한다  격려하기 위해 전원 휴일에 유급휴가와 휴가비  보상한다
703,2020-04-17,중기_총선이후,민주당_이재명_광역자치단체,지역화폐로 지급되는 경기도 재난기본소득은 도민이 낸 세금  아껴 마련한  이니 모두  위해 잘 써 주기 바란다부정유통 행위  발견하면 경기도청의 트위터  페이스북  인스타그램  블로그 등     다이렉트 메시지    나 경기도 콜센터         로 신고해달라
704,2020-04-17,중기_총선이후,민주당_이재명_광역자치단체,지역화폐의 매도나 매수  이  광고하거나 권유하면 지급액 전액 환수조치 및 전자금융거래법에 따라 최고 징역  년과 벌금     만원  병과하는 처벌  받는다물론 지급된 지역화폐는 환전이 불가능하고  할인  해도 매수인이 소상공인에게 사용해야 하므로 별 문제는 없다할인매각 행위는 지역화폐나 기본소득  반대하는 측이  깡의 수단이 된다 며 정치적 공격  하거나  정책 집행 주체인 도지사  조폭으로 매도하며 조폭 자금  조달한다는 황당한 주장에 그럴듯한 논거로 사용되기도 한다중고나라 등 장터  비롯하여 어떤 형태로든지 지역화폐 할인매매  시도하면 즉시 게시자와 관련자  끝까지 추적해 전원 처벌하고 전액 환수조치할  
705,2020-04-15,중기_총선이후,민주당_이재명_광역자치단체,결혼이민자나 영주권자에 대해 지급  적극 검토중내용보다 속도가 중요해서 깊이 고려하지 못한 부분이 있다
706,2020-04-12,중기_총선이전,민주당_이재명_광역자치단체,지역화폐로 사용기간  한정해서 지급해야
707,2020-04-09,중기_총선이전,민주당_이재명_광역자치단체,여러 사정이 있겠지만 남양주시만의 적절한 정책  할  으로 본다
708,2020-04-08,중기_총선이전,민주당_이재명_광역자치단체,코로나 사태가 하루빨리 종식돼 도민들이 평온한 일상  되찾  수 있도록 최선의 노력  다 다
709,2020-04-08,중기_총선이전,민주당_이재명_광역자치단체,코로나    확산 방지와 나중에 오프라인 신청자 폭주 등  예방하기 위해 가급적 온라인 신청  통해 지역화폐카드나 신용카드  활용해주길 바란다
710,2020-04-08,중기_총선이전,민주당_이재명_광역자치단체,반대하는 곳은 재난기본소득 지급에서 제외 다
711,2020-04-07,중기_총선이전,민주당_이재명_광역자치단체,모든 개인에게 백만원씩 긴급재정명령으로 지급해야 한다갈등과 분열  시간과 비용 때문에 논란의 여지조차 없는 일이었지만 여야 정쟁이 가장 큰 장애였는데 이제 그 장애가 사라졌다지금 같은 전대미문의 거대 경제 위기에 푼돈  쓰면 아무리 반복해도 달궈진 마당에 물 뿌리기미국이  조달러 약     조원   영국  일본  독일  대만 등이 상상 이상의 대규모 경제지원책  쏟아내는 이유  살펴야 한다국회의 심의와 의결  기다릴  이 아니라 긴급재정경제명령으로 신속하게 결정하고 집행해야 한다
712,2020-04-03,중기_총선이전,민주당_이재명_광역자치단체,경기도는 이미 정해진 재난기본소득  그대로 지급하되  정부의 재난지원금은 경기도 몫의 매칭 예산  추가로 편성하지 않고 정부 몫     만 지급 다
713,2020-04-01,중기_총선이전,민주당_이재명_광역자치단체,경기도 재난기본소득은 복지정책이 아닌 경제정책으로 사용기간이 제한된 지역화폐로 지급해 전통시장과 골목상권에 자금이 흐르고  소상공인과 영세자영업자들의 숨통  틔워 지역경제  살리는 마중물이 되도록 설계 
714,2020-04-01,중기_총선이전,민주당_이재명_광역자치단체,감염병과의 싸움은 속도전으로 지금 잘하는  도 중요하지만 빨리 하는  이 더 중요하다경기도 재난기본소득  정해진 기간 안에 빠르게 사용해 당면한 위기  극복할 수 있도록 적극 동참해달라
715,2020-04-01,중기_총선이전,민주당_이재명_광역자치단체,경기도 재난기본소득은 전통시장과 골목상권에 자금이 흐르게 하고  소상공인과 영세자영업자들의 숨통  틔워 지역경제  살리는 마중물이 되도록 설계 
716,2020-04-01,중기_총선이전,민주당_이재명_광역자치단체,경기도 재난기본소득은 복지정책이 아닌 경제정책으로 사용기간이 제한된 지역화폐로 지급해 전통시장과 골목상권에 자금이 흐르고  소상공인과 영세자영업자들의 숨통  틔워 지역경제  살리는 마중물이 되도록 설계 
717,2020-04-01,중기_총선이전,민주당_이재명_광역자치단체,지방정부가 재난지원금  선지급하면 추경으로 보전해 주겠다며 재난 지원  독려했으면서 중앙정부의 긴급재난지원금에 지방정부로 하여금      부담  한  은 납득하기 어렵다
718,2020-03-31,중기_총선이전,민주당_이재명_광역자치단체,정부의 긴급재난지원금과 경기도와 도내 시군의 재난기본소득의 중복 지원여부  놓고 혼란이 있지만 별로 복잡할 일도 아니다경기도민은 정부의 긴급지원금과 무관하게 전원   만원씩의 경기도재난기본소득  받고  시군재난기본소득  지급하는 시군에서는 이에 더해 시군재난기본소득 역시 추가로 받는다예  들어  인 가구의 경우   만원의 시군재난기본소득  주는 시군에서는 경기도재난기본소득   만원  시군재난기본소득   만원에 중앙정부의 재난지원금   만원 백만원 중 정부 부담분      등 총    만원  받게 되고   만원의 시군재난기본소득  주는 시군에서는 경기도재난기본소득   만원  시군재난기본소득   만원  정부지원금   만원 백만원 중 정부 부담분      합계    만원  받게 된다
719,2020-03-31,중기_총선이전,민주당_이재명_광역자치단체,중앙정부의 긴급재난지원금과 경기도 재난기본소득  도내 시군재난기본소득은 중복 지급될  재난기본소득  지급하는 도내 시군의 경우 정부지원금에 대한 매칭은 안 해도 될  이며 추가 매칭은 자유지만 여력이 없      시군재난기본소득  도입하지 않은 시군은 중앙정부가 요구하는 매칭  해야 할  당정청 합의로 중앙정부가 지방정부에게  재난지원금  선지급하면 추경으로 보전해주겠다 며 재난지원  독려했으면서 중앙정부의 긴급재난지원금에 지방정부로 하여금      최종 부담  한  은 납득하기 어렵다일단 정부 발표에 따라 설명 다  중복 지원 여부  놓고 혼란이 있지만 별로 복잡할 일도 아니다경기도는 이미 정해진 재난기본소득  그대로 지급하되  경기도 몫 매칭예산  추가편성하지 않고 정부가 지급하는 정부 몫의 긴급재난지원금만 지급할  이고  시군재난기본소득  지급하는 시군의 경우도 마찬가지지만 시군재난기본소득  시행하지 않는 시군의 경우만 시군 몫 매칭예산  추가편성해 지급하게 될  물론 정부의 재난지원금 지급 대상이 아닌 경기도민 모두는 온전히 경기도재만기본소득   시군재난기본소득  시행하는 시군은 이  더해 받게 된다재난기본소득 아닌 선별지원  하는 경기도내 시군의 경우에는 시군의 선별지원과 중앙정부의 재난지원금은 중복수령이 금지될  으로 예상되고  재난기본소득  안 하는 그 외 광역 및 기초 지방정부의 경우는 정부지원금과 선별지원금 중 큰 금액  선택하게 될  경기도와 도내 시군의 재난기본소득 지급과 중앙정부의 지원금 총액이 당초 예상보다 다소 줄어든 이유는 중앙정부가 선지출한 재난지원금  정부 추경으로 보전해 주겠다는 당초 약속과 달리 중앙정부 지원에 광역시도와 기초시군에 매칭  요구함으로써 부득이 발생하게 된 현상가구원수에 따라 차이가 발생하는  도 재난기본소득은 가구원수에 비례하게 설계되었지만  중앙정부의 지원금은 가구원수가 많 수록  인당 지원금이 적게 되도록 설계하였기 때문임  이해해 주시기 바란다
720,2020-03-31,중기_총선이전,민주당_이재명_광역자치단체,이대로 나가면 나라가 거덜난다  정권  박근혜정권   년간 부정부패  예산낭비  부자감세 안 했으면 국민  인당      만원씩 주고도 남았다입은 비뚤어졌어도 말은 똑바로 해야 한다곳간이 거덜난 건 구휼미 때문이 아니라 도적 때문이다사대강에 천문학적 예산 낭비하고  자원외교 국방강화 핑계로 국가재정 빼돌리는 부정부패에만 익숙하시니  세금 아껴 국민복지 늘리고 소비 진작시키려는 애타는 노력  보고도  재난지원 하다 나라 거덜난다 고 하실 만도 하다나라빚 내 가며 해먹는  은 봤어도 세금 아껴 국민 복지 늘리는 건 처음 보는 광경일테니 이해도 된다국민 세금 최대한 아껴 국민복지 증진 시키는 건 헌법상 국가의 의무이고  국민의 권리이다부정부패 없는 공정한 나라  세금 내면 낭비하지 않고 국민 복지에 제대로 쓰여지는 북유럽이 망했는가  베네수엘라가 망한 건 국민복지 때문이 아니라 부정부패와 무능 때문경기도는 증세권한도 없고 지방채 발행도 맘대로 못하며  오로지 정해진 세금 아껴 책임질 뿐이니  혹여라도 경기도 재난기본소득 때문에 도민부담 추가된다는 말은 말아달라  정권  박근혜 정권 때 부정부패  예산낭비  부자감세 안 했으면 지금 국민  인당      만원씩    조원  주고도 남았   
721,2020-03-31,중기_총선이전,민주당_이재명_광역자치단체,정부의 재난긴급지원금과 경기도 재난기본소득 및 도내 시 군 재난기본소득은 중복 지급되고  재난기본소득  지급하는 도내 시 군의 경우 정부 지원금에 대한 매칭은 안 해도 될  
722,2020-03-31,중기_총선이전,민주당_이재명_광역자치단체,중앙정부의 재난긴급지원금과 경기도재난기본소득 및 도내 시군재난기본소득은 중복 지급되고  재난기본소득  지급하는 도내 시군의 경우 정부지원금에 대한 매칭은 안해도 될  중앙정부가 요구하는 매칭  해야 할  경기도와 도내 시군의 재난기본소득 지급과 중앙정부의 지원금 총액이 당초 예상보다 다소 줄어든 이유는 중앙정부가 선지출한 재난지원금  정부 추경으로 보전해 주겠다는 당초 약속과 달리 중앙정부 지원에 광역시도와 기초시군에 매칭  요구함으로써 부득이 발생하게 된 현상가구원수에 따라 차이가 발생하는  은 재난기본소득은 가구원수에 비례하게 설계되었지만  중앙정부의 지원금은 가구원수가 많 수록  인당 지원금이 적게 되도록 설계하였기 때문임  이해해 달라
723,2020-03-30,중기_총선이전,민주당_이재명_광역자치단체,진 전 교수는 조 장관에 대해 잔인한 인권침해  그만하라조 전 장관님이 검찰 수사 과정에서 당하지 않아도 될 잔인한 인신공격과 마녀사냥  당한  은 부인할 수 없다
724,2020-03-30,중기_총선이전,민주당_이재명_광역자치단체,경기도정에 대한 비방  중단하라미래통합당은 반민주적 군사독재정권의 후예이고  적폐의 핵심내부단속도 못하는 콩가루 집단미래통합당이 경기도정과 나에 대해 정치적 공격  시작 선거에 엄정중립하며 여야 없는 통합 도정에 매진하는 나와 경기도정  폄훼하며 모욕적 언사  퍼붓고 있다 일부 미래통합당 의원들은  경기도와 동일한 재난기본소득  주장하고  저기서는 경기도 재난기본소득  비난한다  대체 미래통합당의 진의는 무엇인가미래통합당이 하면 선정이고 이재명이 하면 실정이냐나  마약  이용해 대중  현혹하는 포퓰리스트라고 한다면 나는 미래통합당  콩가루적폐집단이라고  다미래통합당에 경고한다  경기도정 비방할 시간에 적폐의 과거  반성 청산하고 진정 나라와 국민  위한 길이 무엇인지 연구  권고드린다
725,2020-03-30,중기_총선이전,민주당_이재명_광역자치단체,도가 보유한 약     억원의 특별조정교부금 예산  재난기본소득  지급하는 시 군에 우선 지원하는 방안  검토하고 있다
726,2020-03-27,중기_총선이전,민주당_이재명_광역자치단체,재난기본소득은 실물경제에 즉시 투입돼 경제순환  강제하는 경제 정책인 만큼 이 취지에 부합하는 방향으로 의원님의 의견  적극 검토 다
727,2020-03-26,중기_총선이전,민주당_이재명_광역자치단체,도의 재난기본소득  기대하다 혼란  겪게 된 부천시민들께는 깊은 유감  표한다부천시장이 입장  바꿨으니 당연히 함께 가겠다침몰 위기에서 신속하게 승객  탈출시키는  은 선장 도지사 의 의무이고 선장이 부당하게 거부하는 승객  명 부천시   버리고   명  신속하게 탈출시키는 최악의 상황  고민하는  은 당연한 일재난기본소득은 시 군  통해 집행해야 한다도의 결정에 반해   만 시민에게 지급하지 말고  소상공인  만명만 골라    만원씩 몰아주자며 반대하는 부천시가 동의할 때까지 다른 시 군에 대한 집행  지연시킬 수는 없다부천시는 이미 결정된 도 정책  바꾸라는 불가능한 요구  할  이 아니라  도 정책은 그대로 집행하고 선별지원은 부천시 예산으로 하면 된다     경기도 예산인 재난기본소득  결정 전에 건의하는  도 아니고  확정된 후에    에 올려 공개 반대하며  만 소상공인에게 몰아 지급해야 한다는 부천시 주장은 월권이자 도정방해다사실  전달하고 공정한 의견  내는  이 생명인 언론이 정치적 목적으로 사실  왜곡하고 비판 아닌 비난  하는  은 언론  빙자한 폭력이자 은폐된 정치
728,2020-03-26,중기_총선이전,민주당_이재명_광역자치단체,부천시가 재난기본소득 반대  철회한다니 다행재난기본소득  기대하다 혼란  겪게 된 부천시민들께는 깊은 유감  표하며 부천시장께서 입장  바꾸어 다른 승객들과 함께 가겠다니 당연히 함께 가겠다침몰 위기에서 신속하게 승객  탈출시키는  은 선장 도지사 의 의무이고 선장이 부당하게 거부하는 승객  명 부천시   버리고   명  신속하게 탈출시키는 최악의 상황  고민하는  은 당연한 일재난기본소득이 확정된 후 사회관계망서비스     에 올려 공개 반대한 부천시 주장은 월권이자 도정 방해
729,2020-03-25,중기_총선이전,민주당_이재명_광역자치단체,재난기본소득은 가장 유용한 수요  창출하고 확대하는 경제정책으로 역사적 평가  받   으로 확신한다앞으로 우리가 겪게 될 부의 집중과 대량 실업이라고 하는  차 산업혁명 시대  대비하는 국민기본소득이 국가적 차원에서 본격적으로 논의되고  일부나마 시행될 수 있는 토대  만들었다고 자부한다여러 난제에도 불구하고 의회가 뜻  모아 결단해준 경기도형 재난기본소득은 우리 도민 모두의 경제 생활적 여러 가지 측면의 숨통  조금이라도 틔워드릴 뿐 아니라 국가적 차원의 기본소득 논의에 있어 단초가 되리라 확신한다코로나바이러스 감염병 방역  넘어 무너지는 경제  되살리는  경제방역 이 필요할 때추경예산  신속 집행해 도민이 겪고 계신 혹독한 어려움  한시라도 빨리 덜어드리도록  다
